"Age";"Status";"Studies";"YearsOfExperience";Length;Level;Distance_from_Center;Feedback;number_of_given_answers;expected_answer;given_answer;is_correct;time_in_milliseconds;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;7;2;_to_be_written_;1;7;1;false;2088;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;9;4;_to_be_written_;1;9;1;false;2181;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;6;1;_to_be_written_;1;6;1;false;1152;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;4;1;_to_be_written_;1;4;1;false;1056;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;8;3;_to_be_written_;1;8;1;false;1550;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;6;1;_to_be_written_;1;6;1;false;1317;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;9;4;_to_be_written_;1;9;1;false;1981;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;4;1;_to_be_written_;1;4;1;false;995;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;2;3;_to_be_written_;1;2;1;false;501;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;6;1;_to_be_written_;1;6;1;false;1068;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;4;1;_to_be_written_;1;4;1;false;860;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;3;2;_to_be_written_;1;3;1;false;877;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;8;3;_to_be_written_;1;8;1;false;1206;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;6;1;_to_be_written_;1;6;1;false;1514;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;4;1;_to_be_written_;1;4;1;false;1056;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;2;3;_to_be_written_;1;2;1;false;476;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;1;4;_to_be_written_;1;1;1;true;770;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;4;1;_to_be_written_;1;4;1;false;1570;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;2;3;_to_be_written_;1;2;1;false;688;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;5;0;_to_be_written_;1;5;1;false;1047;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;7;2;_to_be_written_;1;7;1;false;1477;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;3;2;_to_be_written_;1;3;1;false;723;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;1;4;_to_be_written_;1;1;1;true;834;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;4;1;_to_be_written_;1;4;1;false;1363;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;8;3;_to_be_written_;1;8;1;false;1743;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;1;4;_to_be_written_;1;1;1;true;865;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;1;4;_to_be_written_;1;1;1;true;541;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;2;3;_to_be_written_;1;2;1;false;633;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;9;4;_to_be_written_;1;9;1;false;2479;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;7;2;_to_be_written_;1;7;1;false;1187;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;5;0;_to_be_written_;1;5;1;false;1185;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;9;4;_to_be_written_;1;9;1;false;1509;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;3;2;_to_be_written_;1;3;1;false;673;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;1;4;_to_be_written_;1;1;1;true;866;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;9;4;_to_be_written_;1;9;1;false;951;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;9;4;_to_be_written_;1;9;1;false;2129;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;1;4;_to_be_written_;1;1;1;true;1153;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;5;0;_to_be_written_;1;5;1;false;1004;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;2;3;_to_be_written_;1;2;1;false;568;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;9;4;_to_be_written_;1;9;1;false;2136;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;3;2;_to_be_written_;1;3;1;false;667;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;4;1;_to_be_written_;1;4;1;false;1021;
