Age;Status;Studies;YearsOfExperience;Length;Level;Distance_from_Center;Feedback;number_of_given_answers;expected_answer;given_answer;is_correct;time_in_milliseconds;LengthGruppiert
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;1;4;_to_be_written_;1;1;1;true;665;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;4;1;_to_be_written_;1;4;1;false;1203;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;2;3;_to_be_written_;1;2;1;false;512;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;5;0;_to_be_written_;1;5;1;false;1165;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;7;2;_to_be_written_;1;7;1;false;1266;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;3;2;_to_be_written_;1;3;1;false;586;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;1;4;_to_be_written_;1;1;1;true;636;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;4;1;_to_be_written_;1;4;1;false;1074;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;8;3;_to_be_written_;1;8;1;false;1740;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;1;4;_to_be_written_;1;1;1;true;886;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;1;4;_to_be_written_;1;1;1;true;576;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;2;3;_to_be_written_;1;2;1;false;639;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;9;4;_to_be_written_;1;9;1;false;1931;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;7;2;_to_be_written_;1;7;1;false;1551;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;5;0;_to_be_written_;1;5;1;false;2418;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;9;4;_to_be_written_;1;9;1;false;1928;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;3;2;_to_be_written_;1;3;1;false;840;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;1;4;_to_be_written_;1;1;1;true;981;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;9;4;_to_be_written_;1;9;1;false;1274;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;9;4;_to_be_written_;1;9;1;false;2232;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;1;4;_to_be_written_;1;1;1;true;1294;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;5;0;_to_be_written_;1;5;1;false;941;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;2;3;_to_be_written_;1;2;1;false;538;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;9;4;_to_be_written_;1;9;1;false;2204;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;3;2;_to_be_written_;1;3;1;false;1097;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;4;1;_to_be_written_;1;4;1;false;710;0
